product_name,product_link,category,color_count,price,discount,rank_num,rank_subcategory,sold_number
8.6 Inch Portable Mini Small Cooling Table Fan Desk Personal Cooler Desktop US,,appliances,1,37.99,0.44,,,
"8.6"" Clip On Fan Stand Up Wall Mount Fan Oscillating Adjustable Tilt W/2 Speeds",,appliances,1,42.99,0.41,,,
"8.6"" 2 Speed Oscillating Quiet Fan Clip On Wall Mount Office Circulating Fan US",,appliances,1,42.99,0.41,,,
Portable Ceiling Fan Mini TENTt Fans 5200mAh For RV Camping Outdoor Gazebo Canopy,,appliances,1,31.99,0.48,,,
Personal Desk Fan USB Small Table Cooling Air Circulator Quiet Dorm Portable US,,appliances,1,20.99,0.59,,,
Portable USB Rechargeable Neckband Lazy Neck Hanging Dual Cooling Mini Fan USA,,appliances,1,21.99,0.58,,,
"Commercial Ice Maker, 150lbs/24H Stainless Steel Under Counter Ice Machine, Ice Machine With 24 Hour Timer, 33lbs Ice Storage Capacity, Freestanding Ice Makers For School, Home, Bar, RV, Restaurant, Office",,appliances,1,385.55,0.28,,,
"UKLISS 7 In 1 Multi-Functional Hot Air Brush, Ionic Technology Hair Dryer And Styler, Curling Or Straightening Hair",,appliances,1,91.9,,,,
"One Piece Portable Blender,Personal Size Blender, Battery Powered USB Blender, With Four Blades, Mini Blender Travel Bottle For Juice, Shakes, And Smoothies,Suitable For Kitchen, Outdoor",,appliances,1,29.8,,,,
"Mini SnacksBag Sealer, Rechargeable 2 In 1 Bag Heat Sealer With Cutter For Chip, Plastic Bag Re-Sealer Keep Food Fresh, Small Sealing Machine With A Cutter Blade, Heat Vacuum Sealer, USB Rechargeable Sealer, Food Storage Sealer",,appliances,1,4.3,,,,
"Creative Foldable Electronic Scale, Multifunctional Cigarette Case Scale, 0.01g Mini Pocket Jewelry Scale, Portable Small Gold Electronic Scale With Stainless Steel Weighing Pan, Suitable For Weighing Jewelry, Tea, Chinese Medicine And Lipstick Making",,appliances,1,7.6,,,,
1pc + USB Charging Cable + 5W + Portable + Head Massager + HD-01 + 6-Zone Airbag Massage + Surrounding Heat Therapy + 4 Massage Modes + 3 Heat Levels + Human Hand Kneading Simulation,,appliances,1,48.7,,,,
Moisture And Oil Facial Skin Tester Portable Digital Home Use Skin Analyzer For Face Skin Care For Traveling Home Gift Girls Women,,appliances,1,13.1,,,,
"1pc Vacuum Packaging Bag, Embossed Vacuum Sealer Roll Bag, Air Suction Compression Packaging Bag, Thick Embossed Roll Bag, Home Use Food Vacuum Sealing Bag, Not Reusable",,appliances,1,4.2,,,,
"GTS Wireless Electric Hair Clipper With Digital Light Display 2600mAh Oil Head Razor Hair Salon Special Artifact Barber Shop Household Rechargeable Cordless Haircut Carving Hair Trimmer Grooming Kit, Gifts For Men",,appliances,1,19.4,0.04,,,
"1pc Stainless Steel Citrus Juicer - Effortless Lemon & Orange Juice Extractor, Durable Manual Squeezer With Stylish Design - A Time-Saving Kitchen Essential & Gadget",,appliances,1,6.2,,,,
1pc Household Micro-Vibration Eye Massager Importer Electric Eye Massager Massage Pen Eye Care Beauty Device,,appliances,1,2.7,,,,
"Set Of 2 Silicone Slow Cooker Liners - High Temperature Resistance, Reusable, Easy To Clean",,appliances,1,12.1,,,,
Replacement Toothbrush Heads Ultra Soft Nano Bristles For Sensitive Teeth & Gums Care Compatible With Sonicare Electric Toothbrush Brush Heads Refills 1100 2100 4100 4300 5100 5300 6100 6500 7000 7300 7500 9000 9300 9500 9700 9750 9900 C1 C2 C3 D12,,appliances,1,4.9,,,,
"28mm Automatic Hair Curler, Ceramic Big Wavy Curler For Women, Mother's Day Gift",,appliances,1,21.6,0.04,,,
"Smart LED UV Protection UV Detection Rechargeable Portable Beauty Makeup Mirror. Three Levels Of Adjustable Daylight Displaydifferent Light Colors, Illuminate Different Beauty Of The Makeup. 0-180° Rotation, Makeup Without Dead Corners, So That The Beauty Appears More Exquisite. So That The Lights Bright For A Long Time, Travel Anytime And Anywhere To Illuminate The Beauty,Don't Worry About Wearing Makeup When Traveling Outdoors! Beauty Queen Recommended High-Tech Magic Mirror: Love Beauty More",,appliances,1,41.4,0.04,,,
"1pc Rechargeable Electric Eyebrow Trimmer For Men And Women, Automatic Hair Remover And Beauty Pencil",,appliances,1,3.2,0.06,,,
"15L Air Fryer, Large Capacity Intelligent Electric Roasting Oven, Smokeless French Fries Maker 2-In-1 Machine With Visible Window",,appliances,1,165.2,,,,
"3-In-1 Oval Egg Pedicure File - Stainless Steel Callus & Cuticle Remover, Foot Scrubber With Sandpaper, Dead Skin Exfoliator Tool With Cover For Home Use - Pink",,appliances,1,2.3,,,,
"FK12 New High-Speed Negative Ion Hair Dryer With High Power, Constant Temperature, Leafless Design, Multi-Level Cold/Hot Air Blowing And Four Color Temperature Control",,appliances,1,47.8,,,,
"Mini Portable USB Wireless Hair Straightener Curling Iron - Intelligent Temperature Control, Anti-Scalding, Thermostatic, Auto Power-Off, Wet And Dry Use - Rechargeable Lithium Battery, Large Capacity, Long Lasting Life, Travel And Party Ready,Hair Straightener,Curling Iron,Flat Iron,Rizadora Para El Cabello,Curling Wand,Planchas Del Cabello,Straightener,Plancha De Cabello, Hair Curler,Plancha,Crimp,",,appliances,1,17.1,,,,
"SiFENE Juicer Machine, Rapid Juice Extractor Machine, 1000W Powerful Motor, Big 3.2'' Feed Chute For Whole Fruit & Veg Juicing, Easy To Clean, Red",,appliances,1,51.4,0.28,,,
"1pcs Electric Rechargeable Shiatsu Shoulder & Neck Massager 6D Mimicking Massage Heads Suitable For Home, Office, Traveling, Holiday Gifts",,appliances,1,35.9,,,,
52 Inch 5-Blade Plywood Ceiling Fan Light (Excluding Light Bulbs),,appliances,1,125.95,0.28,,,
52 Inch 5-Blade Decorative Crystal Chandelier Ceiling Fan With Light (Excluding Light Bulbs),,appliances,1,128.51,0.28,,,
"1pc Full Automatic Electric Knife Sharpener - Quick And Efficient Kitchen Gadget For Sharpening Knives, USB Rechargeable, Suitable For All Kinds Of Knives And Scissors, Multiple Sharpening Slots",,appliances,1,15.6,,,,
"1pc Portable Multi-Functional Full Body Triangle Acupoint Vibrating Mini Massager, With USB And Battery, Neck & Cervical Vertebra Massager",,appliances,1,5.1,,,,
Hair Straightener And Curler 500 Degree High Temp Professional Hair Straighteners 30s Fast Heating Ceramic Flat Iron 2 In 1 Plasma Flat Iron Get Frizz-Free Dual Voltage For Travel Using,,appliances,1,23.5,0.04,,,
"KEMEI KM-313 Multifunctional Cordless Nose Hair Trimmer Set, Rechargeable 3-In-1 Nose Hair Clippers Kit For Men",,appliances,1,10.3,0.04,,,
"52 Inch 5-Blade Ceiling Fan Light With Light, Remote Control, Glass Lampshade (Excluding Light Bulbs)",,appliances,1,157.65,0.28,,,
"52 Inch Elegant Ceiling Fan Light With Remote Control, Crystal Ceiling Light Fan With 5 Chrome Plated Flippable Wooden Leaves (Excluding Light Bulbs)",,appliances,1,128.52,0.28,,,
20 Inch Small Enclosed Ceiling Fan With Lantern Style (Excluding Light Bulbs),,appliances,1,103.67,0.28,,,
"52 Inch Crystal Ceiling Fan Light With 5 Reversible Blade Light Kits And Remote Control, Adjustable In 3 Levels (High, Medium, Low) (Without Light Bulbs)",,appliances,1,143.09,0.28,,,
"52 Inch Dual Crystal Lampshade Ceiling Fan, 5 Reversible Blades, 3 Wind Speeds",,appliances,1,131.09,0.28,,,
"1pc 5 Layers Stainless Steel Kitchen Scissors - Ideal For Chopping Onions, Vegetables, Herbs And Spices - Must-Have Cooking Tool",,appliances,1,2.7,,,,
"18.1"" Caged Ceiling Fan With Remote Control,Timer, 3 Speeds Indoor Ceiling Fan For Farmhouse, Bedroom Living Room(No Include Bulbs)",,appliances,1,107.08,0.28,,,
"52"" Crystal Ceiling Fan With 5 Reversible Blades Light Kit And Remote Control, 3-Speed (High, Mid,Low) Adjustable For Living Room, Bedroom, Kitchen",,appliances,1,143.09,0.28,,,
"For Supersonic Hair Dryer Stand Holder, Blow Dryer Accessory Organizer, Attachments Counter Storage Rack",,appliances,1,25.7,,,,
"52'' ABS Blades Ceiling Fan With Lights And Remote (5 Speeds Adjustable) , DC Motor Modern Ceiling Fan With 3 ABS Fan Blades & 2 Down Rods, Indoor Ceiling Fan With Light For Home Use",,appliances,1,126.54,0.28,,,
"Cute Pet Shaped USB Rechargeable Desktop Fan, Dual Purpose For Home Use",,appliances,1,14.7,,,,
52 Inch 5-Blade Crystal Glass Lampshade Ceiling Fan Light With Remote Control For 3 Speeds (Excluding Light Bulbs),,appliances,1,144.81,0.28,,,
"Low Profile Ceiling Fan With Lights(No Include Bulb),Blade Dark Wood 52-Inch Ceiling Fan",,appliances,1,132.79,0.28,,,
52 Inch 5-Blade Ceiling Fan Light With Remote Control (Excluding Light Bulb),,appliances,1,134.51,0.28,,,
"Eye Massager With Heat,Heated Eye Mask With Bluetooth Music, Face Massager, Eye Care Device, Smart Eye Mask For Relax Eye, Reduce Eye Strain, Black Color",,appliances,1,47.99,0.2,,,
"Coffee Maker, 3 In 1 Single Serve Coffee Machine, Pod Coffee Maker For K-Pod Capsule Pod, Ground Coffee Brewer, Leaf Tea Maker, 6 To 10 Ounce Cup, Removable 50 Oz Water Reservoir",,appliances,1,65.6,,,,
"6000BTU U-Shaped Window Air Conditioner - Cools Up To 250 Sq. Ft., Open Window Flexibility, 6 Modes, Ultra Quiet & Energy Efficient For Bedroom, Room, Office",,appliances,1,344.73,0.28,,,
"1 Massage Gun, Handheld Massager For Body, Back And Neck Pain, Elegant Shape, Perfect Gift For Family, Friends, Partners And Couples",,appliances,1,24.19,0.28,,,
1pcViolin Thermometer Guitar Thermometer,,appliances,1,1.4,,,,
"Handheld Vacuum Cordless, High Power 11000PA Suction Portable Car Vacuum Cleaner Rechargeable, 3 In 1 Mini Air Duster With 2 Filters, Grey",,appliances,1,30.24,0.28,,,
"1 Pc Brightup Men's Electric Razor Trimmer With 4 Interchangeable Blade Heads And Storage Bag And IPX7 Waterproof Wet/Dry Shade Bulb Nose Body Hair Face Razor With LED Light, Ideal For Men's Gifts",,appliances,1,23.79,0.2,,,
"Handheld Vacuum Cordless, High Power 11000PA Suction Portable Car Vacuum Cleaner Rechargeable, 3 In 1 Mini Air Duster With 2 Filters, Grey",,appliances,1,30.24,0.28,,,
"Electric Salt And Pepper Grinder Set, Automatic Salt & Pepper Mill Refillable With Rechargeable Base, USB Cables, 2 Adjustable Coarseness Mills, One Hand Operation, LED Light",,appliances,1,34.26,0.28,,,
"Mini USB Handheld Fan With Ultra-Long Battery Life And Cooling Function, Portable And Quiet, 3-Speed Mode",,appliances,1,5.0,,,,
"1Pc,Kitchen Timer: Clockwork Driven Timer, Time Reminder Timer, Used For Short Breaks Or Kitchen Cooking Timing. Can Be Used As A Gift For Friends Or Family, Made Of ABS Material.",,appliances,1,4.1,,,,
52 Inch 5-Blade White Modern Ceiling Fan Light With Remote Control For 3 Speeds (Excluding Light Bulbs),,appliances,1,198.57,0.28,,,
"52 Inch Indoor Modern LED Ceiling Fan With Light And Remote Control, Reversible 6 Blades , Reversible Motor - (Matte Black)",,appliances,1,141.37,0.28,,,
"Retro Speaker Mist Fan, Humidifier Fan, Mini Night Light Fan, Desktop USB Rechargeable Fan",,appliances,1,8.4,,,,
52 Inch Farmhouse Glass Shading 5-Blade Reversible Ceiling Fan Light (Excluding Light Bulbs),,appliances,1,149.52,0.28,,,
20 Inch 5-Blade Cage Ceiling Fan Light (Excluding Light Bulbs),,appliances,1,162.79,0.28,,,
"52 Inch 4-Light Ceiling Fan With 5 Wooden Blades, Dual Color Blades, AC Motor, Remote Control, Reversible Airflow, 3-Speed, Adjustable Height (Excluding Light Bulbs)",,appliances,1,143.09,0.28,,,
"52 Inch 5-Leaf Plywood Leaf Ceiling Fan, Double Lampshade Ceiling Fan (Excluding Light Bulbs)",,appliances,1,157.65,0.28,,,
"18 Inch 5-Blade Ceiling Fan Light, Cage Style Enclosed Industrial Style Retro Fan Ceiling Light Fan, 3-Speed Adjustable (Excluding Light Bulbs)",,appliances,1,96.4,0.28,,,
"20.4-Inch 5 ABS Fan Blade, Cage Style Ceiling Fan Light, With Remote Control, Silent Reversible AC Motor (Excluding Light Bulb)",,appliances,1,104.11,0.28,,,
"52 Inch Modern Ceiling Fan With Remote Control, Wooden Ceiling Fan With Light, LED Ceiling Fan With 6 Blades, 3-Speed AC Motor Indoor Ceiling Fan",,appliances,1,119.95,0.28,,,
"VEVOR Commercial Slushy Machine 15Lx2 Tank Margarita Maker, 1000W Stainless Steel Smoothie Frozen Drink Maker For Supermarkets Cafés Restaurants Bars Home Use",,appliances,1,714.66,0.28,,,
"1 Massage Gun, Handheld Massager, For The Back Neck And Waist Of The Body, Elegant Shape, Suitable For Family Friends Partners Couples Gifts",,appliances,1,23.18,0.28,,,
"Portable Handheld Fan Mini Electric Fan, Silent Small Desk Fan For Dorm, Office, Table, And Travel",,appliances,1,5.3,,,,
"Electric Meat Slicer, Meat Cutter Machine 800W Pure Copper Motor, Detachable Stainless Steel Blade, Automatic Electric Slicer, 3mm Adjustable Thickness, Meat Cutter For Commercial Kitchen & Restaurant",,appliances,1,334.15,0.28,,,
"VEVOR Commercial Slushy Machine 3LX2 Tank Slush Drink Maker, 370W Frozen Drink Machine Slush Frozen Drink Machine With Automatic Clean For Home",,appliances,1,572.53,0.28,,,
Skin Scrubber Facial Scraper Skin Scraper Pore Cleanser Blackhead Remover Facial Deep Cleansing Tool - 4 Modes With 2 Silicone Head Covers,,appliances,1,13.6,,,,
"18'' Farmhouse Ceiling Fans Light - Caged Ceiling Fan With Remote Control (3-Speeds Adjustable), Wood Rustic Enclosed Reversible Ceiling Fans For Bedroom , Living Room, Kitchen.",,appliances,1,137.08,0.28,,,
Kemei KM-PG5002 Wholesale Professional Electric Lady Shaver 3 In 1 Women's Care Body Shaver,,appliances,1,11.4,,,,
"52 Inch Farmhouse Ceiling Fan With Lights And Remote,3-Lights Ceiling Fan With Caged Light Fixture (No Include Bulbs), Ceiling Fan For Patio,Living Room,Kit",,appliances,1,127.65,0.28,,,
52 Inch 5-Blade Ceiling Fan With 3 Lights (Excluding Light Bulbs),,appliances,1,144.81,0.28,,,
"Percussion Massage Gun For Deep Tissue Muscle Relaxation With 4 Massage Heads, 6 Speeds And High-Frequency Vibration For Home Use",,appliances,1,33.7,,,,
"Intelligent Rotating Electric Toothbrush, 3 Modes USB Cable Base Wireless Charging Rechargeable Smart Rotary Rotation Electric Toothbrushes With Timer, Travel Case And 2 Brush Heads, Compatible With Oral B Replacement Toothbrush Brush Heads",,appliances,1,16.8,,,,
LED Lighting High-Definition Plus Makeup Mirror For Girls Make-Up Dormitory Home Simple Wind USB Charging Makeup Mirror,,appliances,1,12.4,,,,
"Eye Massager With Soothing Music And Heat - Rechargeable, Unscented, And Portable Eye Mask For Relaxation After Night Shift, Work, Study, Driving - Ideal Gift For Mom, Dad, Couples, And Family",,appliances,1,47.99,0.2,,,
4pcs Bundled Arched Chair Foot Pads Floor Anti-Wear Silent Protective Cover,,appliances,1,1.8,,,,
"1pc Rechargeable Wireless Mini Fascia Gun, PPM3151G Deep Muscle Massager With 4 Massage Heads, Full Body Muscle Relaxation, Gift For Sports And Fitness Enthusiasts, Birthday Gift For Boyfriend/Girlfriend",,appliances,1,86.9,,,,
"1pc Creative 360° Rotating Faucet Extender With Splash-Proof Nozzle, Upgraded Kitchen Water-Saving Faucet Hose Extension",,appliances,1,2.1,,,,
"1pc Rechargeable 1200mAh Kneading Massage Head Massager K-111, Waterproof To Level 7",,appliances,1,31.7,,,,
"1pc Rechargeable Electric Shaver, Wet & Dry Epilator, Ergonomic Design Fits Skin, Whole Body Hair Removal, Suitable For Arms, Legs, Underarms, Bikini Area",,appliances,1,45.9,,,,
Hot Sell Industrial Ceiling Fan Light Kit For Living Room Bedroom Kitchen And Bladeless Caged Ceiling Fan With Lights,,appliances,1,128.51,0.28,,,
"High Performance Outdoor Indoor Speakers With Powerful Bass, 5 Core Outdoor Speakers Stereo In Wall Speaker Pair 100W Peak Passive Outside Surface Mount Wired Waterproof Patio House Garage Indoor Exterior Audio System Out Door Bocinas Para Casa",,appliances,1,69.55,0.28,,,
Boys And Girls Universal LED White Two Kinds Of Lights High-Definition Makeup Mirror Can Adjust The Angle Of Comfort White Simple Style Dormitory And Home Portable Makeup Mirror Can Send Gifts,,appliances,1,9.7,,,,
"52'' Modern Ceiling Fans With Remote,Wood Ceiling Fan With Lights,LED Ceiling Fan Light With 6 Blade,3 Speed AC Motor Indoor Ceiling Fan For Patio,Living Room,Bedroom--Chrome",,appliances,1,137.49,0.28,,,
"20'' Small Size Ceiling Fan With Kit ,5 ABS Blades Antique Brown Decorate Ceiling Fan Light With Remote Control For Bedroom",,appliances,1,136.23,0.28,,,
Cooling Ice Compress Fan Handheld Portable Small Desktop Charging Turbine Mini Usb Fan,,appliances,1,19.7,,,,
"Robot Mini Bladeless Neck Fan USB Rechargeable Outdoor Portable Wireless Electric Air Cooling Hand Fan For Kids Adults Birthday Gifts (White)[High Quality]: The Neck Fan Is Equipped With A High-Quality Rechargeable Battery, Which Can Last Up To 6 Hours At The Lowest Speed. Powerful Airflow Keeps You Cool All Day. [Cool Trendy Mecha Style Design]: Silicone Lanyard Design, The Fan Can Be Easily Hung Around The Neck. It's A Must-Have For The Beach, Camping, Hiking, Traveling, Picnic, Park, Concert Or Sporting Event. [3-Gear Wind Speed Adjustable]: Just Click The Power Button Repeatedly To Adjust To The Most Comfortable Speed You Want, Allowing You To Enjoy The Coolness Anytime, Anywhere. [Mute Run]: This Mini Electric Fan Adopts A Safe Bladeless Fan Design, Which Can Well Protect Children From Being Damaged By The Fan Blades, And Can Be Used Safely.",,appliances,1,12.9,,,,
"1pc Manual Ice Crusher, Shaved Ice Machine With 45° Thick Cutting Blade, For Finer Ice, Summer Snow Cone Maker, DIY Ice Cream, Milk Ice Breaker Machine, Household Snow Cone Machine",,appliances,1,22.8,,,,
"Cross-Border Fascia Gun With Four Heads, Fully Automatic Deep Muscle Relaxation With Six Gears, Electric High Frequency Vibration Massager For Home Use",,appliances,1,32.5,,,,
"52 Inch Crystal Ceiling Fan , Modern Electrical Fan With 5 Wood Reversible Blades, 4 Bulbs Not Included,Noiseless Reversible AC Motor For Bedroom/Living Room/Study/Patio Home Decoration (Chrome)",,appliances,1,119.94,0.28,,,
"ABS Training Fitness EMS Stimulator, 8 Modes & 19 Intensity Levels, Suitable For Men & Women's Abdominal Exercise At Home Or Office",,appliances,1,7.2,,,,
"Portable Mini Cordless Hair Straightener With Ceramic Coating For Women, Lightweight And Compact Hair Styling Tool With Type-C USB Charging Port For Travelling And Parties. 2-In-1 Wireless Mini Portable USB Hair Straightener And Curling Iron With Large Capacity Battery For Long Battery Life. A Thoughtful Gift For Women, Perfect For Traveling, Adjustable Temperature Rechargeable Hair Styling Tool, Ideal For Mother's Day Gift. Ionizing Wireless Travel Hair Styling Tool Equipped With Smart Anti-Scald Technology For Effortless Styling Anytime, Anywhere. Home Hair Beauty Tool With Adjustable Temperature. Suitable For Dry Hair And Best For Hair Straightening, Curling, And Crimping.",,appliances,1,17.1,,,,
"1pc Triangle Finch Massager, Fragrant Wood Multi-Function Point Rod, Mahogany Three-Pronged Foot Point Pressing Solid Wood Foot Massage Cone",,appliances,1,2.3,,,,
"Summer Automatic Split Hair Clipper, Type C Rechargeable Hair Trimmer, Automatic Split End Hair Trimmer, Professional Hair Care Gift, Father's Day Gift, Automatic Electric Hair Clipper, Type C Rechargeable Hair Split End Trimmer For Home Salon, Wireless Edge Control Trimmer",,appliances,1,17.6,,,,
"Portable Rechargeable Electric Nail Grinder Set, Cordless Manicure Grinding Machine, Nail Polish Stripper, Nail Trimming, Nail Art Tool",,appliances,1,18.3,,,,
Facial Massage & Cleansing Device,,appliances,1,20.9,,,,
1pc Mini Wave Electric USB & Battery Operated Triangle Vibrating Massager,,appliances,1,3.1,,,,
"1pc Rechargeable Electric Foot Grinder - Dual-Thickness Grinding Heads For Thick Leather Polishing, USB Charging, Lithium Battery Powered, Portable And Easy To Use",,appliances,1,7.1,,,,
"Cordless UV LED Nail Lamp, 60W 8000mah Rechargeable UV Light For Nails LED Nail Dryer With USB Port For Charging Phone And Nail Drill, Professional Nail Lamp For Gel Nail Polish",,appliances,1,54.3,,,,
